location,total_cases,new_cases,total_deaths,total_vaccinations,people_vaccinated,total_boosters,year
Afghanistan,116894.16516245487,180.68593615185506,5004.0361111111115,6618238.775510204,6122551.234042553,516291.2,2021.114655172414
Africa,7053031.559928443,11254.318103448275,158519.45992714027,352238637.9517766,224222510.11928934,33513994.54233871,2021.114655172414
Albania,168189.82084095065,287.52758620689656,2265.0119156736937,1371699.1263537905,840471.8214285715,203666.7125,2021.114655172414
Algeria,164489.81012658228,234.0198275862069,4543.138733705773,10657044.857142856,5908922.444444444,355090.2727272727,2021.114655172414
American Samoa,4867.242990654206,7.172413793103448,30.867816091954023,,,,2021.114655172414
Andorra,22196.155454545453,41.28448275862069,116.7900092506938,85780.8813559322,41476.11111111111,38065.47619047619,2021.114655172414
Angola,55718.347623485555,90.75603448275862,1199.8659491193737,10675695.533333333,6873528.022988506,888448.0666666667,2021.114655172414
Anguilla,1459.8661710037175,3.3655172413793104,8.693609022556391,18609.926470588234,9294.764705882353,2452.551724137931,2021.114655172414
Antigua and Barbuda,3934.893382352941,7.86367558239862,75.11665098777046,78766.18947368421,44326.14893617021,9838.0,2021.114655172414
Argentina,5145754.833333333,8674.401554404145,86006.9489981785,70119521.79551122,30521768.614713218,14603201.198254364,2021.1175965665236
Armenia,258515.5395095368,385.61034482758623,5286.188661710037,951679.875,536917.6888888889,19846.928571428572,2021.114655172414
Aruba,20143.077490774907,38.047454702329595,138.90246212121212,155127.96062992126,81653.2297029703,,2021.1195184866724
Asia,84934643.75150992,254179.4948275862,829841.7567332754,5423894596.277845,2437305394.5569158,806967825.7768817,2021.1211340206185
Australia,3015953.459578207,9810.948275862069,5296.955495004541,34070215.97644927,12609079.587804878,10534167.547337279,2021.117900172117
Austria,1980703.0298372514,5123.635344827586,12481.70339761249,13655723.473214285,5508864.473214285,3083665.211009174,2021.122746781116
Azerbaijan,445027.68631006347,714.4224137931035,5740.326568265683,8372882.847619047,3852063.479115479,2360386.4,2021.114655172414
Bahamas,19715.402394106815,32.3198275862069,462.6651075771749,209728.45454545456,109453.04918032787,27114.36,2021.114655172414
Bahrain,320221.33032490977,600.5293103448275,976.703771849126,2582541.230490018,989425.8528428094,975773.9831932773,2021.114655172414
Bangladesh,1192047.6922374428,1756.7853448275862,18485.95664206642,128601787.21203439,65759505.77808989,33704126.854166664,2021.1211340206185
Barbados,36182.836866359445,91.9353448275862,217.7924882629108,238156.4097744361,128505.02290076336,62164.5,2021.114655172414
Belarus,535558.5938349955,856.928448275862,4046.1111111111113,7987020.859375,3738390.4032258065,2035202.6923076923,2021.114655172414
Belgium,2013090.1143617022,4075.685344827586,23516.132541133455,18902804.99239544,7437312.854245881,7164851.586142322,2021.1162790697674
Belize,31446.316326530614,61.091458153580675,410.7962441314554,255154.1656441718,146376.14110429448,48093.520833333336,2021.114655172414
Benin,15519.515653775323,24.13706896551724,113.57799043062201,1803755.5714285714,1624945.15,,2021.114655172414
Bermuda,7289.454293628809,16.21896551724138,74.04887218045113,77902.60294117648,35843.98333333333,27257.85,2021.114655172414
Bhutan,20251.60164083865,54.03623813632442,10.356147021546262,943376.4809160306,532536.928,555673.6153846154,2021.114655172414
Bolivia,551154.4170485793,1029.2844827586207,15215.173507462687,8518640.169463087,4745856.055369128,1233138.5571030641,2021.114655172414
Bonaire Sint Eustatius and Saba,4633.152336448598,10.198446937014667,23.16022099447514,21618.0,12417.5,,2021.114655172414
Bosnia and Herzegovina,224506.36429872495,346.31810344827585,9519.845656192236,677503.2,449873.8181818182,71551.0,2021.114655172414
Botswana,161076.08675373133,284.2741379310345,1551.7985143918293,1050742.25,631885.7571428572,376790.45454545453,2021.114655172414
Brazil,19032153.095022626,32045.484874675887,447597.36900369,288514990.81395346,133768560.35672514,73750529.48214285,2021.1211340206185
British Virgin Islands,3182.2592936802976,6.297413793103448,31.352661596958175,33478.020833333336,17415.297872340427,3726.0,2021.114655172414
Brunei,73326.7813357731,241.94909404659188,53.292364990689016,444702.57731958764,227171.04123711342,304128.86363636365,2021.114655172414
Bulgaria,620759.4611872146,1118.3129310344827,20878.100824931254,3117417.21875,714467.6653061224,627434.8162162162,2021.1195184866724
Burkina Faso,13299.305580969807,19.013793103448275,227.31423290203327,1735872.7567567567,1498276.794117647,,2021.114655172414
Burundi,21652.164332399625,46.233620689655176,9.263456090651559,14379.092592592593,13189.072727272727,98.61538461538461,2021.114655172414
Cambodia,69629.39295154186,119.58534482758621,2390.837465564738,20019025.558558557,9462736.146929825,3760173.202586207,2021.114655172414
Cameroon,76451.55748175182,107.23448275862069,1269.9683720930232,1090563.6,736608.690140845,211104.66666666666,2021.114655172414
Canada,1963156.8847845206,3979.7742214532873,27339.642268984448,59483811.896103896,25085427.070721358,12421030.08910891,2021.114655172414
Cape Verde,34494.90027700831,54.52068965517241,270.34359961501445,434532.1076923077,237051.70491803277,346.1111111111111,2021.114655172414
Cayman Islands,10926.669421487602,27.131034482758622,12.603860294117647,93023.88888888889,45932.0,23480.31818181818,2021.114655172414
Central African Republic,10077.07868252516,13.247413793103448,90.96074582924436,971030.5370370371,1020483.7446808511,172319.64705882352,2021.114655172414
Chad,4787.715604801478,6.61896551724138,155.76149425287358,1164906.1929824562,1117257.3818181818,1940016.25,2021.114655172414
Chile,2118434.409791478,4467.551724137931,35184.69629629629,40628281.49473684,14627146.967105264,17841802.750458717,2021.1195184866724
China,7622882.31147541,85439.31293103448,15226.373588184188,2522480202.7982326,1258064782.6086957,663345904.7619047,2021.114655172414
Colombia,3829895.180987203,5518.883882149047,92795.68118628359,38961688.82028986,22647196.584837545,8198852.777777778,2021.114655172414
Comoros,4891.909702209414,7.75948275862069,115.84296724470134,373026.64705882355,226787.26666666666,,2021.114655172414
Congo,14836.157169117647,21.626724137931035,234.71335200746967,423502.4736842105,330930.1666666667,,2021.114655172414
Cook Islands,5398.00518134715,6.061206896551724,1.1703470031545742,25885.333333333332,12634.592592592593,10139.833333333334,2021.114655172414
Costa Rica,526619.4347031964,1046.4749134948097,5173.3770794824395,5835536.010989011,2722286.5164835164,1548564.4888888889,2021.114655172414
Cote d'Ivoire,52865.75205855444,76.04137931034482,481.121155638397,2629470.163090129,1726667.168539326,1198480.125,2021.114655172414
Croatia,581661.9105691056,1095.190681622088,9242.890120036935,4084383.958588957,1926270.0919003114,594785.0,2021.114655172414
Cuba,571419.9211009174,959.1646551724137,4535.666051660517,31374527.32197615,9118327.378787879,7197803.469072165,2021.1195184866724
Curacao,21219.158088235294,39.50560828300259,148.1600370027752,206805.44394618834,98026.33856502242,42493.6974789916,2021.114655172414
Cyprus,230516.95425434582,562.8762975778546,578.9517625231911,1037211.8722222223,479649.39130434784,267393.7916666667,2021.114655172414
Czechia,2218683.663941871,3979.262931034483,26235.28888888889,12951343.271820448,5553187.997506235,3061860.3849693253,2021.1211340206185
Democratic Republic of Congo,52044.76648351648,82.54137931034482,979.937559129612,1332084.1594202898,1331947.625,,2021.114655172414
Denmark,1296368.2524886879,2934.446551724138,3560.851512373969,9207224.05514706,3734623.2083333335,2176481.2496644296,2021.1195184866724
Djibouti,10861.040552995391,13.525862068965518,135.01600753295668,196428.33333333334,177101.34545454546,,2021.114655172414
Dominica,6101.2437442076,13.586206896551724,56.899293286219084,46294.03921568627,24897.69,3700.7894736842104,2021.114655172414
Dominican Republic,361955.0509090909,569.6465517241379,3310.052534562212,12742839.342857143,6186471.988235294,1815816.2885375493,2021.114655172414
Ecuador,528104.0572207085,925.0631487889274,24228.27506899724,20854385.589254767,10091649.051993068,4648267.551401869,2021.114655172414
Egypt,297723.56082289806,444.6198275862069,15684.860273972603,49021460.17699115,27686059.654545456,6356771.133333334,2021.114655172414
El Salvador,104220.21975992613,173.95258620689654,2695.9542056074765,5511670.870967742,2893195.62295082,951198.6756756756,2021.114655172414
England,,,,97488318.9515306,39238318.88107417,37387967.24712644,2021.1955719557195
Equatorial Guinea,10539.95867768595,14.767241379310345,132.7383444338725,336032.125,193075.64556962025,3957.0,2021.114655172414
Eritrea,5740.212765957447,8.783620689655173,66.89565217391305,,,,2021.114655172414
Estonia,262827.8515837104,530.5456896551724,1449.6258124419685,1484757.788485607,689304.5056320401,301237.6911392405,2021.114655172414
Eswatini,39264.34802571166,63.96465517241379,886.8341232227489,328659.0266666667,237532.14864864864,114191.76923076923,2021.114655172414
Ethiopia,293626.6106519743,431.04655172413794,4731.453773584905,6936379.888888889,5994161.811538462,1025592.6666666666,2021.114655172414
Europe,93504481.05780846,212732.72672413793,1136509.364368845,902152782.3361446,388110179.1915663,176590112.4,2021.1211340206185
European Union,66223344.03192407,157311.3448275862,701033.284691137,619375137.0350242,258688849.4625604,136927470.64661655,2021.1211340206185
Faeroe Islands,13279.03,29.877586206896552,15.935443037974684,55561.43870967742,28410.92258064516,18337.115384615383,2021.114655172414
Falkland Islands,558.671977507029,1.657758620689655,,2360.5,1778.5,,2021.114655172414
Fiji,33760.74907749078,59.39396551724138,488.8387776606955,1169010.112244898,591909.2371134021,154805.625,2021.114655172414
Finland,459187.8861087144,1262.2752372735117,2665.6173515981736,9346973.240506329,3654944.3153153155,2630542.344262295,2021.1162790697674
France,13537581.462686567,33223.23103448276,98786.66159355416,104547598.72229141,43300977.61021171,23825483.59508409,2021.1195184866724
French Guiana,45755.851412944394,84.51810344827587,236.1455756422455,,,,2021.114655172414
French Polynesia,38867.25983531564,67.28879310344827,435.69823788546256,239695.7,116521.84285714285,92687.78571428571,2021.114655172414
Gabon,28851.795412844036,42.225,187.8722014925373,235256.17460317462,129139.0,2140.5625,2021.114655172414
Gambia,7772.0184501845015,10.860344827586207,286.1081081081081,288084.9512195122,221101.14285714287,17821.85714285714,2021.114655172414
Georgia,810993.3598553345,1575.4629310344828,8980.272727272728,1660760.4097222222,935043.9581881533,80818.0,2021.114655172414
Germany,11781849.00345125,32949.70948275862,90315.84428442844,129647314.58084577,51638351.33955224,38710864.80389222,2021.122746781116
Ghana,108017.61503208066,147.56206896551726,1089.5610302351624,8672338.05357143,5758711.423728813,1321001.2962962964,2021.114655172414
Gibraltar,8960.98090909091,17.614655172413794,92.76331360946746,73259.80384615385,33765.51361867704,20574.34234234234,2021.114655172414
Greece,1796852.4063348416,5083.437931034483,16400.763302752293,15149574.846938776,6224016.880102041,5135216.187845304,2021.1211340206185
Greenland,4727.477419354838,10.319827586206896,18.583143507972665,47799.023255813954,27330.65625,,2021.114655172414
Grenada,7481.389814814815,16.96551724137931,148.66330390920555,61059.42307692308,32182.30769230769,6564.377777777778,2021.114655172414
Guadeloupe,76812.36580882352,174.0396551724138,538.7786046511628,,,,2021.114655172414
